date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-11,13h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Francisco Camargo
2026-06-11,20h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,0.0,,,,,,,2 x 0,Coréia do Sul,,,Francisco Camargo
2026-06-12,15h,canadá-vs-bósnia,Canadá,Bósnia,2.0,0.0,,,,,,,2 x 0,Canadá,,,Francisco Camargo
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,0.0,4.0,1.0,,,,,2 x 0,Estados Unidos,4 x 1,Estados Unidos,Francisco Camargo
2026-06-13,12h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,Francisco Camargo
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,1.0,1.0,,,,,,,1 x 1,empate,,,Francisco Camargo
2026-06-13,21h,haiti-vs-escócia,Haiti,Escócia,0.0,2.0,,,,,,,0 x 2,Escócia,,,Francisco Camargo
2026-06-13,21h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,Francisco Camargo
2026-06-14,12h,alemanha-vs-curaçao,Alemanha,Curaçao,4.0,0.0,,,,,,,4 x 0,Alemanha,,,Francisco Camargo
2026-06-14,15h,holanda-vs-japão,Holanda,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Francisco Camargo
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,0.0,2.0,,,,,,,0 x 2,Equador,,,Francisco Camargo
2026-06-14,20h,suécia-vs-tunísia,Suécia,Tunísia,2.0,0.0,,,,,,,2 x 0,Suécia,,,Francisco Camargo
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,Francisco Camargo
2026-06-15,12h,bélgica-vs-egito,Bélgica,Egito,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Francisco Camargo
2026-06-15,18h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,2.0,,,,,,,1 x 2,Uruguai,,,Francisco Camargo
2026-06-15,18h,irã-vs-nova_zelândia,Irã,Nova Zelândia,2.0,0.0,,,,,,,2 x 0,Irã,,,Francisco Camargo
2026-06-16,15h,frança-vs-senegal,França,Senegal,4.0,1.0,,,,,,,4 x 1,França,,,Francisco Camargo
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,3.0,,,,,,,0 x 3,Noruega,,,Francisco Camargo
2026-06-16,20h,argentina-vs-argélia,Argentina,Argélia,2.0,0.0,,,,,,,2 x 0,Argentina,,,Francisco Camargo
2026-06-16,21h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Francisco Camargo
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,3.0,0.0,,,,,,,3 x 0,Portugal,,,Francisco Camargo
2026-06-17,15h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,Francisco Camargo
2026-06-17,19h,gana-vs-panamá,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,Francisco Camargo
2026-06-17,20h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,3.0,,,,,,,0 x 3,Colômbia,,,Francisco Camargo
2026-06-18,12h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,1.0,1.0,,,,,,,1 x 1,empate,,,Francisco Camargo
2026-06-18,12h,suíça-vs-bósnia,Suíça,Bósnia,2.0,1.0,,,,,,,2 x 1,Suíça,,,Francisco Camargo
2026-06-18,15h,canadá-vs-catar,Canadá,Catar,2.0,1.0,,,,,,,2 x 1,Canadá,,,Francisco Camargo
2026-06-18,19h,méxico-vs-coréia_do_sul,México,Coréia do Sul,1.0,1.0,,,,,,,1 x 1,empate,,,Francisco Camargo
2026-06-19,12h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Francisco Camargo
2026-06-19,18h,escócia-vs-marrocos,Escócia,Marrocos,0.0,2.0,,,,,,,0 x 2,Marrocos,,,Francisco Camargo
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,0.0,,,,,,,2 x 0,Turquia,,,Francisco Camargo
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,4.0,0.0,,,,,,,4 x 0,Brasil,,,Francisco Camargo
2026-06-20,12h,holanda-vs-suécia,Holanda,Suécia,2.0,0.0,,,,,,,2 x 0,Holanda,,,Francisco Camargo
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,3.0,0.0,,,,,,,3 x 0,Alemanha,,,Francisco Camargo
2026-06-20,19h,equador-vs-curaçao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Francisco Camargo
2026-06-20,22h,tunísia-vs-japão,Tunísia,Japão,0.0,2.0,,,,,,,0 x 2,Japão,,,Francisco Camargo
