date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-11,19h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Thiago Bahiense
2026-06-12,02h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,0.0,,,,,,,2 x 0,Coréia do Sul,,,Thiago Bahiense
2026-06-12,19h,canadá-vs-bósnia,Canadá,Bósnia,2.0,0.0,,,,,,,2 x 0,Canadá,,,Thiago Bahiense
2026-06-13,01h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Thiago Bahiense
2026-06-13,19h,catar-vs-suíça,Catar,Suíça,0.0,1.0,,,,,,,0 x 1,Suíça,,,Thiago Bahiense
2026-06-13,22h,brasil-vs-marrocos,Brasil,Marrocos,1.0,0.0,,,,,,,1 x 0,Brasil,,,Thiago Bahiense
2026-06-14,01h,haiti-vs-escócia,Haiti,Escócia,0.0,1.0,,,,,,,0 x 1,Escócia,,,Thiago Bahiense
2026-06-14,04h,austrália-vs-turquia,Austrália,Turquia,0.0,1.0,,,,,,,0 x 1,Turquia,,,Thiago Bahiense
2026-06-14,17h,alemanha-vs-curaçao,Alemanha,Curaçao,2.0,0.0,,,,,,,2 x 0,Alemanha,,,Thiago Bahiense
2026-06-14,20h,holanda-vs-japão,Holanda,Japão,0.0,1.0,,,,,,,0 x 1,Japão,,,Thiago Bahiense
2026-06-14,23h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,0.0,1.0,,,,,,,0 x 1,Equador,,,Thiago Bahiense
2026-06-15,02h,suécia-vs-tunísia,Suécia,Tunísia,2.0,0.0,,,,,,,2 x 0,Suécia,,,Thiago Bahiense
2026-06-15,16h,espanha-vs-cabo_verde,Espanha,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Espanha,,,Thiago Bahiense
2026-06-15,19h,bélgica-vs-egito,Bélgica,Egito,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Thiago Bahiense
2026-06-15,22h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,1.0,,,,,,,0 x 1,Uruguai,,,Thiago Bahiense
2026-06-16,01h,irã-vs-nova_zelândia,Irã,Nova Zelândia,2.0,0.0,,,,,,,2 x 0,Irã,,,Thiago Bahiense
2026-06-16,19h,frança-vs-senegal,França,Senegal,2.0,0.0,,,,,,,2 x 0,França,,,Thiago Bahiense
2026-06-16,22h,iraque-vs-noruega,Iraque,Noruega,0.0,1.0,,,,,,,0 x 1,Noruega,,,Thiago Bahiense
2026-06-17,01h,argentina-vs-argélia,Argentina,Argélia,2.0,0.0,,,,,,,2 x 0,Argentina,,,Thiago Bahiense
2026-06-17,04h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Thiago Bahiense
2026-06-17,17h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Thiago Bahiense
2026-06-17,20h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,Thiago Bahiense
2026-06-17,23h,gana-vs-panamá,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,Thiago Bahiense
2026-06-18,02h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,1.0,,,,,,,0 x 1,Colômbia,,,Thiago Bahiense
2026-06-18,16h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,2.0,0.0,,,,,,,2 x 0,República Tcheca,,,Thiago Bahiense
2026-06-18,19h,suíça-vs-bósnia,Suíça,Bósnia,2.0,0.0,,,,,,,2 x 0,Suíça,,,Thiago Bahiense
2026-06-18,22h,canadá-vs-catar,Canadá,Catar,2.0,0.0,,,,,,,2 x 0,Canadá,,,Thiago Bahiense
2026-06-19,01h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Thiago Bahiense
2026-06-19,19h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Thiago Bahiense
2026-06-19,22h,escócia-vs-marrocos,Escócia,Marrocos,0.0,1.0,,,,,,,0 x 1,Marrocos,,,Thiago Bahiense
2026-06-20,01h,brasil-vs-haiti,Brasil,Haiti,2.0,0.0,,,,,,,2 x 0,Brasil,,,Thiago Bahiense
2026-06-20,04h,turquia-vs-paraguai,Turquia,Paraguai,2.0,0.0,,,,,,,2 x 0,Turquia,,,Thiago Bahiense
2026-06-20,17h,holanda-vs-suécia,Holanda,Suécia,2.0,0.0,,,,,,,2 x 0,Holanda,,,Thiago Bahiense
2026-06-20,20h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,0.0,,,,,,,2 x 0,Alemanha,,,Thiago Bahiense
2026-06-21,00h,equador-vs-curaçao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Thiago Bahiense
2026-06-21,04h,tunísia-vs-japão,Tunísia,Japão,0.0,1.0,,,,,,,0 x 1,Japão,,,Thiago Bahiense
2026-06-21,16h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,2.0,0.0,,,,,,,2 x 0,Espanha,,,Thiago Bahiense
2026-06-21,19h,bélgica-vs-irã,Bélgica,Irã,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Thiago Bahiense
2026-06-21,22h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Thiago Bahiense
2026-06-22,01h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,1.0,,,,,,,0 x 1,Egito,,,Thiago Bahiense
2026-06-22,17h,argentina-vs-áustria,Argentina,Áustria,2.0,0.0,,,,,,,2 x 0,Argentina,,,Thiago Bahiense
2026-06-22,21h,frança-vs-iraque,França,Iraque,2.0,0.0,,,,,,,2 x 0,França,,,Thiago Bahiense
2026-06-23,00h,noruega-vs-senegal,Noruega,Senegal,2.0,0.0,,,,,,,2 x 0,Noruega,,,Thiago Bahiense
2026-06-23,03h,jordânia-vs-argélia,Jordânia,Argélia,0.0,1.0,,,,,,,0 x 1,Argélia,,,Thiago Bahiense
2026-06-23,17h,portugal-vs-uzbequistão,Portugal,Uzbequistão,2.0,0.0,,,,,,,2 x 0,Portugal,,,Thiago Bahiense
2026-06-23,20h,inglaterra-vs-gana,Inglaterra,Gana,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,Thiago Bahiense
2026-06-23,23h,panamá-vs-croácia,Panamá,Croácia,0.0,1.0,,,,,,,0 x 1,Croácia,,,Thiago Bahiense
2026-06-24,02h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,0.0,,,,,,,2 x 0,Colômbia,,,Thiago Bahiense
2026-06-24,19h,suíça-vs-canadá,Suíça,Canadá,0.0,1.0,,,,,,,0 x 1,Canadá,,,Thiago Bahiense
2026-06-24,19h,bósnia-vs-catar,Bósnia,Catar,2.0,0.0,,,,,,,2 x 0,Bósnia,,,Thiago Bahiense
2026-06-24,22h,escócia-vs-brasil,Escócia,Brasil,0.0,1.0,,,,,,,0 x 1,Brasil,,,Thiago Bahiense
2026-06-24,22h,marrocos-vs-haiti,Marrocos,Haiti,2.0,0.0,,,,,,,2 x 0,Marrocos,,,Thiago Bahiense
2026-06-25,01h,república_tcheca-vs-méxico,República Tcheca,México,0.0,1.0,,,,,,,0 x 1,México,,,Thiago Bahiense
2026-06-25,01h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,0.0,1.0,,,,,,,0 x 1,Coréia do Sul,,,Thiago Bahiense
2026-06-25,20h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,1.0,,,,,,,0 x 1,Costa do Marfim,,,Thiago Bahiense
2026-06-25,20h,equador-vs-alemanha,Equador,Alemanha,0.0,1.0,,,,,,,0 x 1,Alemanha,,,Thiago Bahiense
2026-06-25,23h,japão-vs-suécia,Japão,Suécia,2.0,0.0,,,,,,,2 x 0,Japão,,,Thiago Bahiense
2026-06-25,23h,tunísia-vs-holanda,Tunísia,Holanda,0.0,1.0,,,,,,,0 x 1,Holanda,,,Thiago Bahiense
2026-06-26,02h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,0.0,,,,,,,1 x 0,Turquia,,,Thiago Bahiense
2026-06-26,02h,paraguai-vs-austrália,Paraguai,Austrália,2.0,0.0,,,,,,,2 x 0,Paraguai,,,Thiago Bahiense
2026-06-26,19h,noruega-vs-frança,Noruega,França,0.0,1.0,,,,,,,0 x 1,França,,,Thiago Bahiense
2026-06-26,19h,senegal-vs-iraque,Senegal,Iraque,2.0,0.0,,,,,,,2 x 0,Senegal,,,Thiago Bahiense
2026-06-27,00h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,0.0,1.0,,,,,,,0 x 1,Arábia Saudita,,,Thiago Bahiense
2026-06-27,00h,uruguai-vs-espanha,Uruguai,Espanha,0.0,1.0,,,,,,,0 x 1,Espanha,,,Thiago Bahiense
2026-06-27,03h,egito-vs-irã,Egito,Irã,2.0,0.0,,,,,,,2 x 0,Egito,,,Thiago Bahiense
2026-06-27,03h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,1.0,,,,,,,0 x 1,Bélgica,,,Thiago Bahiense
2026-06-27,21h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,1.0,,,,,,,0 x 1,Inglaterra,,,Thiago Bahiense
2026-06-27,21h,croácia-vs-gana,Croácia,Gana,2.0,0.0,,,,,,,2 x 0,Croácia,,,Thiago Bahiense
2026-06-27,23h,colômbia-vs-portugal,Colômbia,Portugal,0.0,1.0,,,,,,,0 x 1,Portugal,,,Thiago Bahiense
2026-06-27,23h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,2.0,0.0,,,,,,,2 x 0,RD Congo,,,Thiago Bahiense
2026-06-28,02h,argélia-vs-áustria,Argélia,Áustria,0.0,1.0,,,,,,,0 x 1,Áustria,,,Thiago Bahiense
2026-06-28,02h,jordânia-vs-argentina,Jordânia,Argentina,0.0,1.0,,,,,,,0 x 1,Argentina,,,Thiago Bahiense
