date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-11,19h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Lucas Ubertini
2026-06-12,02h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,,,,,,,2 x 1,Coréia do Sul,,,Lucas Ubertini
2026-06-12,19h,canadá-vs-bósnia,Canadá,Bósnia,1.0,0.0,,,,,,,1 x 0,Canadá,,,Lucas Ubertini
2026-06-13,01h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-13,19h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,Lucas Ubertini
2026-06-13,22h,brasil-vs-marrocos,Brasil,Marrocos,2.0,1.0,,,,,,,2 x 1,Brasil,,,Lucas Ubertini
2026-06-14,01h,haiti-vs-escócia,Haiti,Escócia,0.0,3.0,,,,,,,0 x 3,Escócia,,,Lucas Ubertini
2026-06-14,04h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,Lucas Ubertini
2026-06-14,17h,alemanha-vs-curaçao,Alemanha,Curaçao,3.0,0.0,,,,,,,3 x 0,Alemanha,,,Lucas Ubertini
2026-06-14,20h,holanda-vs-japão,Holanda,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Lucas Ubertini
2026-06-14,23h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,2.0,2.0,,,,,,,2 x 2,empate,,,Lucas Ubertini
2026-06-15,02h,suécia-vs-tunísia,Suécia,Tunísia,2.0,1.0,,,,,,,2 x 1,Suécia,,,Lucas Ubertini
2026-06-15,16h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,Lucas Ubertini
2026-06-15,19h,bélgica-vs-egito,Bélgica,Egito,3.0,1.0,,,,,,,3 x 1,Bélgica,,,Lucas Ubertini
2026-06-15,22h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,2.0,,,,,,,0 x 2,Uruguai,,,Lucas Ubertini
2026-06-16,01h,irã-vs-nova_zelândia,Irã,Nova Zelândia,2.0,1.0,,,,,,,2 x 1,Irã,,,Lucas Ubertini
2026-06-16,19h,frança-vs-senegal,França,Senegal,2.0,1.0,,,,,,,2 x 1,França,,,Lucas Ubertini
2026-06-16,22h,iraque-vs-noruega,Iraque,Noruega,1.0,2.0,,,,,,,1 x 2,Noruega,,,Lucas Ubertini
2026-06-17,01h,argentina-vs-argélia,Argentina,Argélia,2.0,0.0,,,,,,,2 x 0,Argentina,,,Lucas Ubertini
2026-06-17,04h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Lucas Ubertini
2026-06-17,17h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Lucas Ubertini
2026-06-17,20h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,1.0,,,,,,,2 x 1,Inglaterra,,,Lucas Ubertini
