date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,1.0,x,0.0,,África do Sul,Kiko Toloza,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,Kiko Toloza,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,2.0,,Bósnia,Kiko Toloza,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,1.0,x,1.0,,Paraguai,Kiko Toloza,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,1.0,x,2.0,,Suíça,Kiko Toloza,catar-vs-suíça
2026-06-13,18h,Brasil,,1.0,x,1.0,,Marrocos,Kiko Toloza,brasil-vs-marrocos
2026-06-13,21h,Haiti,,1.0,x,1.0,,Escócia,Kiko Toloza,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,2.0,,Turquia,Kiko Toloza,austrália-vs-turquia
2026-06-14,12h,Alemanha,,3.0,x,0.0,,Curaçao,Kiko Toloza,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,2.0,,Japão,Kiko Toloza,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,1.0,,Equador,Kiko Toloza,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,0.0,,Tunísia,Kiko Toloza,suécia-vs-tunísia
2026-06-15,12h,Espanha,,3.0,x,0.0,,Cabo Verde,Kiko Toloza,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,2.0,x,1.0,,Egito,Kiko Toloza,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,2.0,,Uruguai,Kiko Toloza,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,1.0,x,0.0,,Nova Zelândia,Kiko Toloza,irã-vs-nova_zelândia
2026-06-16,15h,França,,3.0,x,1.0,,Senegal,Kiko Toloza,frança-vs-senegal
2026-06-16,18h,Iraque,,1.0,x,2.0,,Noruega,Kiko Toloza,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,1.0,,Argélia,Kiko Toloza,argentina-vs-argélia
2026-06-16,21h,Áustria,,1.0,x,0.0,,Jordânia,Kiko Toloza,áustria-vs-jordânia
2026-06-17,12h,Portugal,,2.0,x,0.0,,RD Congo,Kiko Toloza,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,1.0,x,0.0,,Croácia,Kiko Toloza,inglaterra-vs-croácia
2026-06-17,19h,Gana,,1.0,x,0.0,,Panamá,Kiko Toloza,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,0.0,x,1.0,,Colômbia,Kiko Toloza,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,2.0,x,0.0,,África do Sul,Kiko Toloza,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,1.0,x,0.0,,Bósnia,Kiko Toloza,suíça-vs-bósnia
2026-06-18,15h,Canadá,,1.0,x,0.0,,Catar,Kiko Toloza,canadá-vs-catar
2026-06-18,19h,México,,1.0,x,1.0,,Coréia do Sul,Kiko Toloza,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,1.0,,Austrália,Kiko Toloza,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,2.0,,Marrocos,Kiko Toloza,escócia-vs-marrocos
2026-06-19,20h,Turquia,,2.0,x,2.0,,Paraguai,Kiko Toloza,turquia-vs-paraguai
2026-06-19,21h,Brasil,,3.0,x,0.0,,Haiti,Kiko Toloza,brasil-vs-haiti
2026-06-20,12h,Holanda,,1.0,x,1.0,,Suécia,Kiko Toloza,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Kiko Toloza,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,1.0,,Curaçao,Kiko Toloza,equador-vs-curaçao
2026-06-20,22h,Tunísia,,1.0,x,2.0,,Japão,Kiko Toloza,tunísia-vs-japão
2026-06-21,12h,Espanha,,3.0,x,1.0,,Arábia Saudita,Kiko Toloza,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,1.0,,Irã,Kiko Toloza,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,1.0,,Egito,Kiko Toloza,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,Kiko Toloza,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,3.0,x,1.0,,Áustria,Kiko Toloza,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,Kiko Toloza,frança-vs-iraque
2026-06-22,20h,Noruega,,1.0,x,1.0,,Senegal,Kiko Toloza,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,0.0,,Argélia,Kiko Toloza,jordânia-vs-argélia
2026-06-23,12h,Portugal,,2.0,x,0.0,,Uzbequistão,Kiko Toloza,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,1.0,,Gana,Kiko Toloza,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,1.0,,Croácia,Kiko Toloza,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,1.0,,RD Congo,Kiko Toloza,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,2.0,x,1.0,,Canadá,Kiko Toloza,suíça-vs-canadá
2026-06-24,12h,Bósnia,,2.0,x,0.0,,Catar,Kiko Toloza,bósnia-vs-catar
