date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,0.0,,África do Sul,Haroldo,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,2.0,x,0.0,,República Tcheca,Haroldo,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,2.0,x,0.0,,Bósnia,Haroldo,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,2.0,x,0.0,,Paraguai,Haroldo,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,1.0,,Suíça,Haroldo,catar-vs-suíça
2026-06-13,22h,Brasil,,2.0,x,0.0,,Marrocos,Haroldo,brasil-vs-marrocos
2026-06-14,01h,Haiti,,0.0,x,1.0,,Escócia,Haroldo,haiti-vs-escócia
2026-06-14,04h,Austrália,,0.0,x,1.0,,Turquia,Haroldo,austrália-vs-turquia
2026-06-14,17h,Alemanha,,2.0,x,0.0,,Curaçao,Haroldo,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,2.0,x,0.0,,Japão,Haroldo,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,0.0,x,1.0,,Equador,Haroldo,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,2.0,x,0.0,,Tunísia,Haroldo,suécia-vs-tunísia
2026-06-15,16h,Espanha,,2.0,x,0.0,,Cabo Verde,Haroldo,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,0.0,,Egito,Haroldo,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,0.0,x,1.0,,Uruguai,Haroldo,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,2.0,x,0.0,,Nova Zelândia,Haroldo,irã-vs-nova_zelândia
2026-06-16,19h,França,,2.0,x,0.0,,Senegal,Haroldo,frança-vs-senegal
2026-06-16,22h,Iraque,,0.0,x,1.0,,Noruega,Haroldo,iraque-vs-noruega
2026-06-17,01h,Argentina,,2.0,x,0.0,,Argélia,Haroldo,argentina-vs-argélia
2026-06-17,04h,Áustria,,2.0,x,0.0,,Jordânia,Haroldo,áustria-vs-jordânia
2026-06-17,17h,Portugal,,2.0,x,0.0,,RD Congo,Haroldo,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,1.0,x,0.0,,Croácia,Haroldo,inglaterra-vs-croácia
2026-06-17,23h,Gana,,2.0,x,0.0,,Panamá,Haroldo,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,1.0,,Colômbia,Haroldo,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,2.0,x,0.0,,África do Sul,Haroldo,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,0.0,,Bósnia,Haroldo,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,0.0,,Catar,Haroldo,canadá-vs-catar
2026-06-19,01h,México,,1.0,x,0.0,,Coréia do Sul,Haroldo,méxico-vs-coréia_do_sul
