date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,0.0,,África do Sul,Frederico Soter,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,3.0,x,1.0,,República Tcheca,Frederico Soter,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,2.0,x,2.0,,Bósnia,Frederico Soter,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,Frederico Soter,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,1.0,x,4.0,,Suíça,Frederico Soter,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,2.0,,Marrocos,Frederico Soter,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,4.0,,Escócia,Frederico Soter,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,3.0,,Turquia,Frederico Soter,austrália-vs-turquia
2026-06-14,12h,Alemanha,,3.0,x,1.0,,Curaçao,Frederico Soter,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,2.0,,Japão,Frederico Soter,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,3.0,x,1.0,,Equador,Frederico Soter,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,2.0,x,1.0,,Tunísia,Frederico Soter,suécia-vs-tunísia
2026-06-15,12h,Espanha,,7.0,x,0.0,,Cabo Verde,Frederico Soter,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,3.0,x,1.0,,Egito,Frederico Soter,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,3.0,,Uruguai,Frederico Soter,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,1.0,x,0.0,,Nova Zelândia,Frederico Soter,irã-vs-nova_zelândia
2026-06-16,15h,França,,3.0,x,1.0,,Senegal,Frederico Soter,frança-vs-senegal
2026-06-16,18h,Iraque,,1.0,x,1.0,,Noruega,Frederico Soter,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,2.0,,Argélia,Frederico Soter,argentina-vs-argélia
2026-06-16,21h,Áustria,,3.0,x,1.0,,Jordânia,Frederico Soter,áustria-vs-jordânia
2026-06-17,12h,Portugal,,2.0,x,1.0,,RD Congo,Frederico Soter,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,3.0,x,2.0,,Croácia,Frederico Soter,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,0.0,,Panamá,Frederico Soter,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,1.0,x,3.0,,Colômbia,Frederico Soter,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,0.0,,África do Sul,Frederico Soter,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,0.0,,Bósnia,Frederico Soter,suíça-vs-bósnia
2026-06-18,15h,Canadá,,4.0,x,1.0,,Catar,Frederico Soter,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,2.0,,Coréia do Sul,Frederico Soter,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,3.0,x,1.0,,Austrália,Frederico Soter,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,2.0,x,3.0,,Marrocos,Frederico Soter,escócia-vs-marrocos
2026-06-19,20h,Turquia,,3.0,x,1.0,,Paraguai,Frederico Soter,turquia-vs-paraguai
2026-06-19,21h,Brasil,,3.0,x,1.0,,Haiti,Frederico Soter,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,3.0,,Suécia,Frederico Soter,holanda-vs-suécia
2026-06-20,16h,Alemanha,,1.0,x,2.0,,Costa do Marfim,Frederico Soter,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,2.0,x,1.0,,Curaçao,Frederico Soter,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,2.0,,Japão,Frederico Soter,tunísia-vs-japão
2026-06-21,12h,Espanha,,4.0,x,1.0,,Arábia Saudita,Frederico Soter,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,5.0,x,0.0,,Irã,Frederico Soter,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,1.0,x,3.0,,Egito,Frederico Soter,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,1.0,,Cabo Verde,Frederico Soter,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,Frederico Soter,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,Frederico Soter,frança-vs-iraque
2026-06-22,20h,Noruega,,2.0,x,3.0,,Senegal,Frederico Soter,noruega-vs-senegal
2026-06-22,20h,Jordânia,,1.0,x,2.0,,Argélia,Frederico Soter,jordânia-vs-argélia
2026-06-23,12h,Portugal,,3.0,x,0.0,,Uzbequistão,Frederico Soter,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,4.0,x,2.0,,Gana,Frederico Soter,inglaterra-vs-gana
2026-06-23,19h,Panamá,,1.0,x,2.0,,Croácia,Frederico Soter,panamá-vs-croácia
2026-06-23,20h,Colômbia,,1.0,x,1.0,,RD Congo,Frederico Soter,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,2.0,x,2.0,,Canadá,Frederico Soter,suíça-vs-canadá
2026-06-24,12h,Bósnia,,2.0,x,1.0,,Catar,Frederico Soter,bósnia-vs-catar
2026-06-24,18h,Escócia,,3.0,x,4.0,,Brasil,Frederico Soter,escócia-vs-brasil
2026-06-24,18h,Marrocos,,4.0,x,1.0,,Haiti,Frederico Soter,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,Frederico Soter,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,2.0,,Coréia do Sul,Frederico Soter,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,1.0,x,2.0,,Costa do Marfim,Frederico Soter,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,3.0,,Alemanha,Frederico Soter,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,1.0,,Suécia,Frederico Soter,japão-vs-suécia
2026-06-25,18h,Tunísia,,1.0,x,3.0,,Holanda,Frederico Soter,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,0.0,,Austrália,Frederico Soter,paraguai-vs-austrália
2026-06-25,19h,Turquia,,3.0,x,1.0,,Estados Unidos,Frederico Soter,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,1.0,x,2.0,,Iraque,Frederico Soter,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,2.0,,França,Frederico Soter,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,Frederico Soter,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,0.0,x,1.0,,Arábia Saudita,Frederico Soter,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,1.0,x,2.0,,Bélgica,Frederico Soter,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,1.0,x,1.0,,Irã,Frederico Soter,egito-vs-irã
2026-06-27,17h,Panamá,,1.0,x,2.0,,Inglaterra,Frederico Soter,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,2.0,,Gana,Frederico Soter,croácia-vs-gana
2026-06-27,19h,Colômbia,,2.0,x,1.0,,Portugal,Frederico Soter,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,2.0,,Uzbequistão,Frederico Soter,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,0.0,x,2.0,,Áustria,Frederico Soter,argélia-vs-áustria
2026-06-27,21h,Jordânia,,1.0,x,3.0,,Argentina,Frederico Soter,jordânia-vs-argentina
