date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,1.0,,África do Sul,Luca Caviglia Del Soldato,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,1.0,x,2.0,,República Tcheca,Luca Caviglia Del Soldato,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,1.0,x,1.0,,Bósnia,Luca Caviglia Del Soldato,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,1.0,x,1.0,,Paraguai,Luca Caviglia Del Soldato,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,1.0,,Suíça,Luca Caviglia Del Soldato,catar-vs-suíça
2026-06-13,22h,Brasil,,2.0,x,2.0,,Marrocos,Luca Caviglia Del Soldato,brasil-vs-marrocos
2026-06-14,01h,Haiti,,1.0,x,2.0,,Escócia,Luca Caviglia Del Soldato,haiti-vs-escócia
2026-06-14,04h,Austrália,,1.0,x,2.0,,Turquia,Luca Caviglia Del Soldato,austrália-vs-turquia
2026-06-14,17h,Alemanha,,3.0,x,0.0,,Curaçao,Luca Caviglia Del Soldato,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,1.0,x,2.0,,Japão,Luca Caviglia Del Soldato,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,2.0,x,2.0,,Equador,Luca Caviglia Del Soldato,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,1.0,x,1.0,,Tunísia,Luca Caviglia Del Soldato,suécia-vs-tunísia
2026-06-15,16h,Espanha,,3.0,x,0.0,,Cabo Verde,Luca Caviglia Del Soldato,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,0.0,,Egito,Luca Caviglia Del Soldato,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,1.0,x,2.0,,Uruguai,Luca Caviglia Del Soldato,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,1.0,x,0.0,,Nova Zelândia,Luca Caviglia Del Soldato,irã-vs-nova_zelândia
2026-06-16,19h,França,,2.0,x,0.0,,Senegal,Luca Caviglia Del Soldato,frança-vs-senegal
2026-06-16,22h,Iraque,,0.0,x,2.0,,Noruega,Luca Caviglia Del Soldato,iraque-vs-noruega
2026-06-17,01h,Argentina,,2.0,x,0.0,,Argélia,Luca Caviglia Del Soldato,argentina-vs-argélia
2026-06-17,04h,Áustria,,1.0,x,0.0,,Jordânia,Luca Caviglia Del Soldato,áustria-vs-jordânia
2026-06-17,17h,Portugal,,2.0,x,0.0,,RD Congo,Luca Caviglia Del Soldato,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,2.0,x,1.0,,Croácia,Luca Caviglia Del Soldato,inglaterra-vs-croácia
2026-06-17,23h,Gana,,2.0,x,1.0,,Panamá,Luca Caviglia Del Soldato,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,2.0,,Colômbia,Luca Caviglia Del Soldato,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,1.0,x,1.0,,África do Sul,Luca Caviglia Del Soldato,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,0.0,,Bósnia,Luca Caviglia Del Soldato,suíça-vs-bósnia
2026-06-18,22h,Canadá,,1.0,x,2.0,,Catar,Luca Caviglia Del Soldato,canadá-vs-catar
2026-06-19,01h,México,,1.0,x,1.0,,Coréia do Sul,Luca Caviglia Del Soldato,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,1.0,x,0.0,,Austrália,Luca Caviglia Del Soldato,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,1.0,x,2.0,,Marrocos,Luca Caviglia Del Soldato,escócia-vs-marrocos
2026-06-20,01h,Brasil,,4.0,x,0.0,,Haiti,Luca Caviglia Del Soldato,brasil-vs-haiti
2026-06-20,04h,Turquia,,2.0,x,1.0,,Paraguai,Luca Caviglia Del Soldato,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,0.0,,Suécia,Luca Caviglia Del Soldato,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Luca Caviglia Del Soldato,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,2.0,x,0.0,,Curaçao,Luca Caviglia Del Soldato,equador-vs-curaçao
2026-06-21,04h,Tunísia,,2.0,x,2.0,,Japão,Luca Caviglia Del Soldato,tunísia-vs-japão
2026-06-21,16h,Espanha,,2.0,x,1.0,,Arábia Saudita,Luca Caviglia Del Soldato,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,1.0,,Irã,Luca Caviglia Del Soldato,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,1.0,,Cabo Verde,Luca Caviglia Del Soldato,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,0.0,x,1.0,,Egito,Luca Caviglia Del Soldato,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,2.0,x,1.0,,Áustria,Luca Caviglia Del Soldato,argentina-vs-áustria
2026-06-22,21h,França,,3.0,x,0.0,,Iraque,Luca Caviglia Del Soldato,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,2.0,,Senegal,Luca Caviglia Del Soldato,noruega-vs-senegal
2026-06-23,03h,Jordânia,,1.0,x,2.0,,Argélia,Luca Caviglia Del Soldato,jordânia-vs-argélia
2026-06-23,17h,Portugal,,2.0,x,0.0,,Uzbequistão,Luca Caviglia Del Soldato,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,1.0,,Gana,Luca Caviglia Del Soldato,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,2.0,,Croácia,Luca Caviglia Del Soldato,panamá-vs-croácia
2026-06-24,02h,Colômbia,,2.0,x,1.0,,RD Congo,Luca Caviglia Del Soldato,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,2.0,x,0.0,,Canadá,Luca Caviglia Del Soldato,suíça-vs-canadá
2026-06-24,19h,Bósnia,,1.0,x,0.0,,Catar,Luca Caviglia Del Soldato,bósnia-vs-catar
2026-06-24,22h,Escócia,,1.0,x,2.0,,Brasil,Luca Caviglia Del Soldato,escócia-vs-brasil
2026-06-24,22h,Marrocos,,3.0,x,1.0,,Haiti,Luca Caviglia Del Soldato,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,1.0,x,1.0,,México,Luca Caviglia Del Soldato,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Luca Caviglia Del Soldato,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,1.0,x,2.0,,Costa do Marfim,Luca Caviglia Del Soldato,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,1.0,x,1.0,,Alemanha,Luca Caviglia Del Soldato,equador-vs-alemanha
2026-06-25,23h,Japão,,1.0,x,0.0,,Suécia,Luca Caviglia Del Soldato,japão-vs-suécia
2026-06-25,23h,Tunísia,,1.0,x,1.0,,Holanda,Luca Caviglia Del Soldato,tunísia-vs-holanda
2026-06-26,02h,Turquia,,3.0,x,0.0,,Estados Unidos,Luca Caviglia Del Soldato,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,1.0,x,0.0,,Austrália,Luca Caviglia Del Soldato,paraguai-vs-austrália
2026-06-26,19h,Noruega,,2.0,x,2.0,,França,Luca Caviglia Del Soldato,noruega-vs-frança
2026-06-26,19h,Senegal,,2.0,x,0.0,,Iraque,Luca Caviglia Del Soldato,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,0.0,x,1.0,,Arábia Saudita,Luca Caviglia Del Soldato,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,1.0,x,2.0,,Espanha,Luca Caviglia Del Soldato,uruguai-vs-espanha
2026-06-27,03h,Egito,,1.0,x,1.0,,Irã,Luca Caviglia Del Soldato,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,2.0,,Bélgica,Luca Caviglia Del Soldato,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,2.0,,Inglaterra,Luca Caviglia Del Soldato,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,1.0,x,1.0,,Gana,Luca Caviglia Del Soldato,croácia-vs-gana
2026-06-27,23h,Colômbia,,2.0,x,2.0,,Portugal,Luca Caviglia Del Soldato,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,1.0,x,1.0,,Uzbequistão,Luca Caviglia Del Soldato,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,2.0,x,1.0,,Áustria,Luca Caviglia Del Soldato,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,2.0,,Argentina,Luca Caviglia Del Soldato,jordânia-vs-argentina
