date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,0.0,,África do Sul,João Henrique,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,0.0,,República Tcheca,João Henrique,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,1.0,,Bósnia,João Henrique,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,João Henrique,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,2.0,,Suíça,João Henrique,catar-vs-suíça
2026-06-13,18h,Brasil,,1.0,x,1.0,,Marrocos,João Henrique,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,João Henrique,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,2.0,,Turquia,João Henrique,austrália-vs-turquia
2026-06-14,12h,Alemanha,,5.0,x,0.0,,Curaçao,João Henrique,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,1.0,x,1.0,,Japão,João Henrique,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,1.0,,Equador,João Henrique,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,2.0,x,0.0,,Tunísia,João Henrique,suécia-vs-tunísia
2026-06-15,12h,Espanha,,4.0,x,0.0,,Cabo Verde,João Henrique,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,2.0,x,1.0,,Egito,João Henrique,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,0.0,x,2.0,,Uruguai,João Henrique,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,2.0,x,0.0,,Nova Zelândia,João Henrique,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,0.0,,Senegal,João Henrique,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,3.0,,Noruega,João Henrique,iraque-vs-noruega
2026-06-16,20h,Argentina,,3.0,x,0.0,,Argélia,João Henrique,argentina-vs-argélia
2026-06-16,21h,Áustria,,1.0,x,1.0,,Jordânia,João Henrique,áustria-vs-jordânia
2026-06-17,12h,Portugal,,3.0,x,0.0,,RD Congo,João Henrique,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,João Henrique,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,1.0,,Panamá,João Henrique,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,0.0,x,2.0,,Colômbia,João Henrique,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,2.0,x,0.0,,África do Sul,João Henrique,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,1.0,,Bósnia,João Henrique,suíça-vs-bósnia
2026-06-18,15h,Canadá,,1.0,x,0.0,,Catar,João Henrique,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,1.0,,Coréia do Sul,João Henrique,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,0.0,,Austrália,João Henrique,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,1.0,,Marrocos,João Henrique,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,1.0,,Paraguai,João Henrique,turquia-vs-paraguai
2026-06-19,21h,Brasil,,4.0,x,0.0,,Haiti,João Henrique,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,1.0,,Suécia,João Henrique,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,1.0,,Costa do Marfim,João Henrique,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,0.0,,Curaçao,João Henrique,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,2.0,,Japão,João Henrique,tunísia-vs-japão
