date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,1.0,,África do Sul,RODRIGO ALBERNAZ,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,RODRIGO ALBERNAZ,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,1.0,,Bósnia,RODRIGO ALBERNAZ,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,1.0,x,2.0,,Paraguai,RODRIGO ALBERNAZ,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,1.0,x,2.0,,Suíça,RODRIGO ALBERNAZ,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,2.0,,Marrocos,RODRIGO ALBERNAZ,brasil-vs-marrocos
2026-06-13,21h,Haiti,,2.0,x,2.0,,Escócia,RODRIGO ALBERNAZ,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,2.0,,Turquia,RODRIGO ALBERNAZ,austrália-vs-turquia
2026-06-14,12h,Alemanha,,3.0,x,0.0,,Curaçao,RODRIGO ALBERNAZ,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,RODRIGO ALBERNAZ,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,3.0,,Equador,RODRIGO ALBERNAZ,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,1.0,,Tunísia,RODRIGO ALBERNAZ,suécia-vs-tunísia
2026-06-15,12h,Espanha,,4.0,x,0.0,,Cabo Verde,RODRIGO ALBERNAZ,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,1.0,x,0.0,,Egito,RODRIGO ALBERNAZ,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,0.0,x,3.0,,Uruguai,RODRIGO ALBERNAZ,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,1.0,x,3.0,,Nova Zelândia,RODRIGO ALBERNAZ,irã-vs-nova_zelândia
2026-06-16,15h,França,,3.0,x,1.0,,Senegal,RODRIGO ALBERNAZ,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,2.0,,Noruega,RODRIGO ALBERNAZ,iraque-vs-noruega
2026-06-16,20h,Argentina,,1.0,x,1.0,,Argélia,RODRIGO ALBERNAZ,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,RODRIGO ALBERNAZ,áustria-vs-jordânia
2026-06-17,12h,Portugal,,2.0,x,0.0,,RD Congo,RODRIGO ALBERNAZ,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,RODRIGO ALBERNAZ,inglaterra-vs-croácia
2026-06-17,19h,Gana,,1.0,x,1.0,,Panamá,RODRIGO ALBERNAZ,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,1.0,x,2.0,,Colômbia,RODRIGO ALBERNAZ,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,0.0,,África do Sul,RODRIGO ALBERNAZ,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,1.0,x,0.0,,Bósnia,RODRIGO ALBERNAZ,suíça-vs-bósnia
2026-06-18,15h,Canadá,,0.0,x,0.0,,Catar,RODRIGO ALBERNAZ,canadá-vs-catar
