date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,3.0,x,0.0,,África do Sul,André Bonito,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,2.0,,República Tcheca,André Bonito,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,2.0,x,1.0,,Bósnia,André Bonito,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,2.0,,Paraguai,André Bonito,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,3.0,,Suíça,André Bonito,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,1.0,,Marrocos,André Bonito,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,André Bonito,haiti-vs-escócia
2026-06-13,21h,Austrália,,0.0,x,2.0,,Turquia,André Bonito,austrália-vs-turquia
2026-06-14,12h,Alemanha,,5.0,x,0.0,,Curaçao,André Bonito,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,1.0,x,1.0,,Japão,André Bonito,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,1.0,,Equador,André Bonito,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,1.0,,Tunísia,André Bonito,suécia-vs-tunísia
2026-06-15,12h,Espanha,,5.0,x,0.0,,Cabo Verde,André Bonito,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,2.0,x,0.0,,Egito,André Bonito,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,2.0,,Uruguai,André Bonito,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,1.0,x,0.0,,Nova Zelândia,André Bonito,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,2.0,,Senegal,André Bonito,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,3.0,,Noruega,André Bonito,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,1.0,,Argélia,André Bonito,argentina-vs-argélia
2026-06-16,21h,Áustria,,1.0,x,1.0,,Jordânia,André Bonito,áustria-vs-jordânia
2026-06-17,12h,Portugal,,3.0,x,0.0,,RD Congo,André Bonito,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,André Bonito,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,0.0,,Panamá,André Bonito,gana-vs-panamá
