date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,1.0,,África do Sul,LLM Gemini,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,LLM Gemini,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,1.0,,Bósnia,LLM Gemini,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,LLM Gemini,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,2.0,,Suíça,LLM Gemini,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,1.0,,Marrocos,LLM Gemini,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,LLM Gemini,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,1.0,,Turquia,LLM Gemini,austrália-vs-turquia
2026-06-14,12h,Alemanha,,4.0,x,0.0,,Curaçao,LLM Gemini,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,LLM Gemini,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,1.0,,Equador,LLM Gemini,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,2.0,x,0.0,,Tunísia,LLM Gemini,suécia-vs-tunísia
2026-06-15,12h,Espanha,,3.0,x,0.0,,Cabo Verde,LLM Gemini,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,3.0,x,1.0,,Egito,LLM Gemini,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,0.0,x,2.0,,Uruguai,LLM Gemini,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,2.0,x,0.0,,Nova Zelândia,LLM Gemini,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,1.0,,Senegal,LLM Gemini,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,2.0,,Noruega,LLM Gemini,iraque-vs-noruega
2026-06-16,20h,Argentina,,3.0,x,1.0,,Argélia,LLM Gemini,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,LLM Gemini,áustria-vs-jordânia
2026-06-17,12h,Portugal,,3.0,x,1.0,,RD Congo,LLM Gemini,portugal-vs-rd_congo
