date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,0.0,,África do Sul,Mateus Tone,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,Mateus Tone,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,1.0,x,1.0,,Bósnia,Mateus Tone,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,2.0,x,2.0,,Paraguai,Mateus Tone,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,3.0,,Suíça,Mateus Tone,catar-vs-suíça
2026-06-13,22h,Brasil,,2.0,x,1.0,,Marrocos,Mateus Tone,brasil-vs-marrocos
2026-06-14,01h,Haiti,,1.0,x,2.0,,Escócia,Mateus Tone,haiti-vs-escócia
2026-06-14,04h,Austrália,,1.0,x,2.0,,Turquia,Mateus Tone,austrália-vs-turquia
2026-06-14,17h,Alemanha,,5.0,x,0.0,,Curaçao,Mateus Tone,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,2.0,x,2.0,,Japão,Mateus Tone,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,2.0,x,2.0,,Equador,Mateus Tone,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,1.0,x,1.0,,Tunísia,Mateus Tone,suécia-vs-tunísia
2026-06-15,16h,Espanha,,6.0,x,0.0,,Cabo Verde,Mateus Tone,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,1.0,,Egito,Mateus Tone,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,1.0,x,2.0,,Uruguai,Mateus Tone,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,3.0,x,1.0,,Nova Zelândia,Mateus Tone,irã-vs-nova_zelândia
2026-06-16,19h,França,,3.0,x,1.0,,Senegal,Mateus Tone,frança-vs-senegal
2026-06-16,22h,Iraque,,1.0,x,4.0,,Noruega,Mateus Tone,iraque-vs-noruega
2026-06-17,01h,Argentina,,3.0,x,1.0,,Argélia,Mateus Tone,argentina-vs-argélia
2026-06-17,04h,Áustria,,3.0,x,0.0,,Jordânia,Mateus Tone,áustria-vs-jordânia
2026-06-17,17h,Portugal,,5.0,x,1.0,,RD Congo,Mateus Tone,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,2.0,x,1.0,,Croácia,Mateus Tone,inglaterra-vs-croácia
2026-06-17,23h,Gana,,3.0,x,1.0,,Panamá,Mateus Tone,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,3.0,,Colômbia,Mateus Tone,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,2.0,x,1.0,,África do Sul,Mateus Tone,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,1.0,,Bósnia,Mateus Tone,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,1.0,,Catar,Mateus Tone,canadá-vs-catar
2026-06-19,01h,México,,2.0,x,2.0,,Coréia do Sul,Mateus Tone,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,2.0,x,1.0,,Austrália,Mateus Tone,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,1.0,x,2.0,,Marrocos,Mateus Tone,escócia-vs-marrocos
2026-06-20,01h,Brasil,,4.0,x,0.0,,Haiti,Mateus Tone,brasil-vs-haiti
2026-06-20,04h,Turquia,,2.0,x,0.0,,Paraguai,Mateus Tone,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,0.0,,Suécia,Mateus Tone,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Mateus Tone,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,3.0,x,0.0,,Curaçao,Mateus Tone,equador-vs-curaçao
2026-06-21,04h,Tunísia,,1.0,x,2.0,,Japão,Mateus Tone,tunísia-vs-japão
2026-06-21,16h,Espanha,,3.0,x,1.0,,Arábia Saudita,Mateus Tone,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Mateus Tone,bélgica-vs-irã
2026-06-21,22h,Uruguai,,4.0,x,0.0,,Cabo Verde,Mateus Tone,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,0.0,x,2.0,,Egito,Mateus Tone,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,3.0,x,0.0,,Áustria,Mateus Tone,argentina-vs-áustria
2026-06-22,21h,França,,5.0,x,0.0,,Iraque,Mateus Tone,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,2.0,,Senegal,Mateus Tone,noruega-vs-senegal
2026-06-23,03h,Jordânia,,1.0,x,3.0,,Argélia,Mateus Tone,jordânia-vs-argélia
2026-06-23,17h,Portugal,,4.0,x,0.0,,Uzbequistão,Mateus Tone,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,4.0,x,1.0,,Gana,Mateus Tone,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,3.0,,Croácia,Mateus Tone,panamá-vs-croácia
2026-06-24,02h,Colômbia,,3.0,x,1.0,,RD Congo,Mateus Tone,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,2.0,x,0.0,,Canadá,Mateus Tone,suíça-vs-canadá
2026-06-24,19h,Bósnia,,1.0,x,0.0,,Catar,Mateus Tone,bósnia-vs-catar
2026-06-24,22h,Escócia,,1.0,x,3.0,,Brasil,Mateus Tone,escócia-vs-brasil
2026-06-24,22h,Marrocos,,3.0,x,0.0,,Haiti,Mateus Tone,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,1.0,x,2.0,,México,Mateus Tone,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,1.0,x,2.0,,Coréia do Sul,Mateus Tone,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,1.0,x,4.0,,Costa do Marfim,Mateus Tone,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,2.0,x,2.0,,Alemanha,Mateus Tone,equador-vs-alemanha
2026-06-25,23h,Japão,,2.0,x,1.0,,Suécia,Mateus Tone,japão-vs-suécia
2026-06-25,23h,Tunísia,,1.0,x,3.0,,Holanda,Mateus Tone,tunísia-vs-holanda
2026-06-26,02h,Turquia,,1.0,x,1.0,,Estados Unidos,Mateus Tone,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,2.0,x,0.0,,Austrália,Mateus Tone,paraguai-vs-austrália
2026-06-26,19h,Noruega,,2.0,x,3.0,,França,Mateus Tone,noruega-vs-frança
2026-06-26,19h,Senegal,,3.0,x,1.0,,Iraque,Mateus Tone,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,1.0,x,3.0,,Arábia Saudita,Mateus Tone,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,1.0,x,2.0,,Espanha,Mateus Tone,uruguai-vs-espanha
2026-06-27,03h,Egito,,2.0,x,1.0,,Irã,Mateus Tone,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,4.0,,Bélgica,Mateus Tone,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,1.0,x,5.0,,Inglaterra,Mateus Tone,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,3.0,x,1.0,,Gana,Mateus Tone,croácia-vs-gana
2026-06-27,23h,Colômbia,,2.0,x,2.0,,Portugal,Mateus Tone,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,2.0,x,1.0,,Uzbequistão,Mateus Tone,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,2.0,x,1.0,,Áustria,Mateus Tone,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,4.0,,Argentina,Mateus Tone,jordânia-vs-argentina
