date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,0.0,,África do Sul,Ditchos,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,1.0,x,2.0,,República Tcheca,Ditchos,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,1.0,x,0.0,,Bósnia,Ditchos,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,2.0,x,0.0,,Paraguai,Ditchos,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,2.0,,Suíça,Ditchos,catar-vs-suíça
2026-06-13,22h,Brasil,,1.0,x,1.0,,Marrocos,Ditchos,brasil-vs-marrocos
2026-06-14,01h,Haiti,,0.0,x,1.0,,Escócia,Ditchos,haiti-vs-escócia
2026-06-14,04h,Austrália,,1.0,x,2.0,,Turquia,Ditchos,austrália-vs-turquia
2026-06-14,17h,Alemanha,,4.0,x,0.0,,Curaçao,Ditchos,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,1.0,x,1.0,,Japão,Ditchos,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,1.0,x,1.0,,Equador,Ditchos,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,1.0,x,1.0,,Tunísia,Ditchos,suécia-vs-tunísia
2026-06-15,16h,Espanha,,3.0,x,0.0,,Cabo Verde,Ditchos,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,0.0,,Egito,Ditchos,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,0.0,x,1.0,,Uruguai,Ditchos,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,1.0,x,0.0,,Nova Zelândia,Ditchos,irã-vs-nova_zelândia
2026-06-16,19h,França,,2.0,x,0.0,,Senegal,Ditchos,frança-vs-senegal
2026-06-16,22h,Iraque,,1.0,x,1.0,,Noruega,Ditchos,iraque-vs-noruega
2026-06-17,01h,Argentina,,3.0,x,0.0,,Argélia,Ditchos,argentina-vs-argélia
2026-06-17,04h,Áustria,,2.0,x,0.0,,Jordânia,Ditchos,áustria-vs-jordânia
2026-06-17,17h,Portugal,,2.0,x,0.0,,RD Congo,Ditchos,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,1.0,x,1.0,,Croácia,Ditchos,inglaterra-vs-croácia
2026-06-17,23h,Gana,,1.0,x,1.0,,Panamá,Ditchos,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,1.0,,Colômbia,Ditchos,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,1.0,x,0.0,,África do Sul,Ditchos,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,1.0,,Bósnia,Ditchos,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,1.0,,Catar,Ditchos,canadá-vs-catar
2026-06-19,01h,México,,1.0,x,1.0,,Coréia do Sul,Ditchos,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,2.0,x,2.0,,Austrália,Ditchos,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,0.0,x,1.0,,Marrocos,Ditchos,escócia-vs-marrocos
2026-06-20,01h,Brasil,,4.0,x,0.0,,Haiti,Ditchos,brasil-vs-haiti
2026-06-20,04h,Turquia,,1.0,x,0.0,,Paraguai,Ditchos,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,1.0,,Suécia,Ditchos,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Ditchos,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,1.0,x,0.0,,Curaçao,Ditchos,equador-vs-curaçao
2026-06-21,04h,Tunísia,,0.0,x,1.0,,Japão,Ditchos,tunísia-vs-japão
2026-06-21,16h,Espanha,,3.0,x,1.0,,Arábia Saudita,Ditchos,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Ditchos,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,0.0,,Cabo Verde,Ditchos,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,0.0,x,1.0,,Egito,Ditchos,nova_zelândia-vs-egito
