date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,1.0,x,1.0,,África do Sul,Thales Oliveira,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,2.0,,República Tcheca,Thales Oliveira,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,2.0,,Bósnia,Thales Oliveira,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,1.0,x,2.0,,Paraguai,Thales Oliveira,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,3.0,,Suíça,Thales Oliveira,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,1.0,,Marrocos,Thales Oliveira,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,5.0,,Escócia,Thales Oliveira,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,3.0,,Turquia,Thales Oliveira,austrália-vs-turquia
2026-06-14,12h,Alemanha,,5.0,x,0.0,,Curaçao,Thales Oliveira,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,3.0,x,2.0,,Japão,Thales Oliveira,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,2.0,x,1.0,,Equador,Thales Oliveira,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,0.0,,Tunísia,Thales Oliveira,suécia-vs-tunísia
2026-06-15,12h,Espanha,,5.0,x,0.0,,Cabo Verde,Thales Oliveira,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,3.0,x,1.0,,Egito,Thales Oliveira,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,3.0,,Uruguai,Thales Oliveira,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,2.0,x,0.0,,Nova Zelândia,Thales Oliveira,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,0.0,,Senegal,Thales Oliveira,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,3.0,,Noruega,Thales Oliveira,iraque-vs-noruega
2026-06-16,20h,Argentina,,3.0,x,0.0,,Argélia,Thales Oliveira,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,Thales Oliveira,áustria-vs-jordânia
2026-06-17,12h,Portugal,,2.0,x,0.0,,RD Congo,Thales Oliveira,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,1.0,x,0.0,,Croácia,Thales Oliveira,inglaterra-vs-croácia
2026-06-17,19h,Gana,,3.0,x,0.0,,Panamá,Thales Oliveira,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,1.0,x,4.0,,Colômbia,Thales Oliveira,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,1.0,,África do Sul,Thales Oliveira,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,1.0,x,1.0,,Bósnia,Thales Oliveira,suíça-vs-bósnia
2026-06-18,15h,Canadá,,3.0,x,0.0,,Catar,Thales Oliveira,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,1.0,,Coréia do Sul,Thales Oliveira,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,1.0,,Austrália,Thales Oliveira,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,2.0,,Marrocos,Thales Oliveira,escócia-vs-marrocos
2026-06-19,20h,Turquia,,2.0,x,1.0,,Paraguai,Thales Oliveira,turquia-vs-paraguai
2026-06-19,21h,Brasil,,6.0,x,0.0,,Haiti,Thales Oliveira,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,0.0,,Suécia,Thales Oliveira,holanda-vs-suécia
2026-06-20,16h,Alemanha,,3.0,x,1.0,,Costa do Marfim,Thales Oliveira,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,0.0,,Curaçao,Thales Oliveira,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,1.0,,Japão,Thales Oliveira,tunísia-vs-japão
2026-06-21,12h,Espanha,,4.0,x,0.0,,Arábia Saudita,Thales Oliveira,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,Thales Oliveira,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,3.0,,Egito,Thales Oliveira,nova_zelândia-vs-egito
