date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,1.0,,África do Sul,André Mendes,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,André Mendes,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,1.0,x,1.0,,Bósnia,André Mendes,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,0.0,x,0.0,,Paraguai,André Mendes,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,2.0,,Suíça,André Mendes,catar-vs-suíça
2026-06-13,22h,Brasil,,2.0,x,1.0,,Marrocos,André Mendes,brasil-vs-marrocos
2026-06-14,01h,Haiti,,0.0,x,2.0,,Escócia,André Mendes,haiti-vs-escócia
2026-06-14,04h,Austrália,,1.0,x,2.0,,Turquia,André Mendes,austrália-vs-turquia
2026-06-14,17h,Alemanha,,3.0,x,0.0,,Curaçao,André Mendes,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,1.0,x,1.0,,Japão,André Mendes,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,2.0,x,3.0,,Equador,André Mendes,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,2.0,x,1.0,,Tunísia,André Mendes,suécia-vs-tunísia
2026-06-15,16h,Espanha,,3.0,x,1.0,,Cabo Verde,André Mendes,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,1.0,,Egito,André Mendes,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,1.0,x,2.0,,Uruguai,André Mendes,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,2.0,x,0.0,,Nova Zelândia,André Mendes,irã-vs-nova_zelândia
2026-06-16,19h,França,,3.0,x,1.0,,Senegal,André Mendes,frança-vs-senegal
2026-06-16,22h,Iraque,,0.0,x,3.0,,Noruega,André Mendes,iraque-vs-noruega
2026-06-17,01h,Argentina,,1.0,x,1.0,,Argélia,André Mendes,argentina-vs-argélia
2026-06-17,04h,Áustria,,2.0,x,0.0,,Jordânia,André Mendes,áustria-vs-jordânia
2026-06-17,17h,Portugal,,2.0,x,1.0,,RD Congo,André Mendes,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,2.0,x,0.0,,Croácia,André Mendes,inglaterra-vs-croácia
2026-06-17,23h,Gana,,2.0,x,1.0,,Panamá,André Mendes,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,1.0,x,3.0,,Colômbia,André Mendes,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,1.0,x,0.0,,África do Sul,André Mendes,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,0.0,,Bósnia,André Mendes,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,0.0,,Catar,André Mendes,canadá-vs-catar
2026-06-19,01h,México,,1.0,x,0.0,,Coréia do Sul,André Mendes,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,1.0,x,0.0,,Austrália,André Mendes,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,1.0,x,2.0,,Marrocos,André Mendes,escócia-vs-marrocos
2026-06-20,01h,Brasil,,4.0,x,0.0,,Haiti,André Mendes,brasil-vs-haiti
2026-06-20,04h,Turquia,,1.0,x,1.0,,Paraguai,André Mendes,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,2.0,,Suécia,André Mendes,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,1.0,,Costa do Marfim,André Mendes,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,3.0,x,0.0,,Curaçao,André Mendes,equador-vs-curaçao
2026-06-21,04h,Tunísia,,0.0,x,2.0,,Japão,André Mendes,tunísia-vs-japão
2026-06-21,16h,Espanha,,2.0,x,0.0,,Arábia Saudita,André Mendes,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,3.0,x,1.0,,Irã,André Mendes,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,0.0,,Cabo Verde,André Mendes,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,1.0,x,3.0,,Egito,André Mendes,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,2.0,x,0.0,,Áustria,André Mendes,argentina-vs-áustria
2026-06-22,21h,França,,4.0,x,1.0,,Iraque,André Mendes,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,2.0,,Senegal,André Mendes,noruega-vs-senegal
2026-06-23,03h,Jordânia,,1.0,x,2.0,,Argélia,André Mendes,jordânia-vs-argélia
2026-06-23,17h,Portugal,,2.0,x,0.0,,Uzbequistão,André Mendes,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,0.0,,Gana,André Mendes,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,1.0,,Croácia,André Mendes,panamá-vs-croácia
2026-06-24,02h,Colômbia,,2.0,x,0.0,,RD Congo,André Mendes,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,3.0,x,2.0,,Canadá,André Mendes,suíça-vs-canadá
2026-06-24,19h,Bósnia,,3.0,x,1.0,,Catar,André Mendes,bósnia-vs-catar
2026-06-24,22h,Escócia,,1.0,x,3.0,,Brasil,André Mendes,escócia-vs-brasil
2026-06-24,22h,Marrocos,,3.0,x,0.0,,Haiti,André Mendes,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,1.0,x,0.0,,México,André Mendes,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,2.0,x,2.0,,Coréia do Sul,André Mendes,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,1.0,x,2.0,,Costa do Marfim,André Mendes,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,2.0,x,1.0,,Alemanha,André Mendes,equador-vs-alemanha
2026-06-25,23h,Japão,,2.0,x,1.0,,Suécia,André Mendes,japão-vs-suécia
2026-06-25,23h,Tunísia,,1.0,x,3.0,,Holanda,André Mendes,tunísia-vs-holanda
2026-06-26,02h,Turquia,,2.0,x,2.0,,Estados Unidos,André Mendes,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,1.0,x,1.0,,Austrália,André Mendes,paraguai-vs-austrália
2026-06-26,19h,Noruega,,2.0,x,3.0,,França,André Mendes,noruega-vs-frança
2026-06-26,19h,Senegal,,2.0,x,1.0,,Iraque,André Mendes,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,0.0,x,0.0,,Arábia Saudita,André Mendes,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,0.0,x,2.0,,Espanha,André Mendes,uruguai-vs-espanha
2026-06-27,03h,Egito,,1.0,x,0.0,,Irã,André Mendes,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,3.0,,Bélgica,André Mendes,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,3.0,,Inglaterra,André Mendes,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,2.0,x,1.0,,Gana,André Mendes,croácia-vs-gana
2026-06-27,23h,Colômbia,,1.0,x,3.0,,Portugal,André Mendes,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,2.0,x,1.0,,Uzbequistão,André Mendes,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,1.0,x,1.0,,Áustria,André Mendes,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,3.0,,Argentina,André Mendes,jordânia-vs-argentina
