date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,0.0,,África do Sul,Francisco Camargo,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,2.0,x,0.0,,República Tcheca,Francisco Camargo,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,2.0,x,0.0,,Bósnia,Francisco Camargo,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,2.0,x,0.0,,Paraguai,Francisco Camargo,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,1.0,,Suíça,Francisco Camargo,catar-vs-suíça
2026-06-13,22h,Brasil,,1.0,x,0.0,,Marrocos,Francisco Camargo,brasil-vs-marrocos
2026-06-14,01h,Haiti,,0.0,x,1.0,,Escócia,Francisco Camargo,haiti-vs-escócia
2026-06-14,04h,Austrália,,0.0,x,1.0,,Turquia,Francisco Camargo,austrália-vs-turquia
2026-06-14,17h,Alemanha,,2.0,x,0.0,,Curaçao,Francisco Camargo,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,0.0,x,1.0,,Japão,Francisco Camargo,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,0.0,x,1.0,,Equador,Francisco Camargo,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,2.0,x,0.0,,Tunísia,Francisco Camargo,suécia-vs-tunísia
2026-06-15,16h,Espanha,,2.0,x,0.0,,Cabo Verde,Francisco Camargo,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,0.0,,Egito,Francisco Camargo,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,0.0,x,1.0,,Uruguai,Francisco Camargo,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,2.0,x,0.0,,Nova Zelândia,Francisco Camargo,irã-vs-nova_zelândia
2026-06-16,19h,França,,2.0,x,0.0,,Senegal,Francisco Camargo,frança-vs-senegal
2026-06-16,22h,Iraque,,0.0,x,1.0,,Noruega,Francisco Camargo,iraque-vs-noruega
2026-06-17,01h,Argentina,,2.0,x,0.0,,Argélia,Francisco Camargo,argentina-vs-argélia
2026-06-17,04h,Áustria,,2.0,x,0.0,,Jordânia,Francisco Camargo,áustria-vs-jordânia
2026-06-17,17h,Portugal,,2.0,x,0.0,,RD Congo,Francisco Camargo,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,2.0,x,0.0,,Croácia,Francisco Camargo,inglaterra-vs-croácia
2026-06-17,23h,Gana,,2.0,x,0.0,,Panamá,Francisco Camargo,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,1.0,,Colômbia,Francisco Camargo,uzbequistão-vs-colômbia
2026-06-18,16h,República Tcheca,,1.0,x,0.0,,África do Sul,Francisco Camargo,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,0.0,,Bósnia,Francisco Camargo,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,0.0,,Catar,Francisco Camargo,canadá-vs-catar
2026-06-19,01h,México,,1.0,x,0.0,,Coréia do Sul,Francisco Camargo,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,2.0,x,0.0,,Austrália,Francisco Camargo,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,0.0,x,1.0,,Marrocos,Francisco Camargo,escócia-vs-marrocos
2026-06-20,01h,Brasil,,2.0,x,0.0,,Haiti,Francisco Camargo,brasil-vs-haiti
2026-06-20,04h,Turquia,,2.0,x,0.0,,Paraguai,Francisco Camargo,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,0.0,,Suécia,Francisco Camargo,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,0.0,,Costa do Marfim,Francisco Camargo,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,2.0,x,0.0,,Curaçao,Francisco Camargo,equador-vs-curaçao
2026-06-21,04h,Tunísia,,0.0,x,1.0,,Japão,Francisco Camargo,tunísia-vs-japão
2026-06-21,16h,Espanha,,2.0,x,0.0,,Arábia Saudita,Francisco Camargo,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Francisco Camargo,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,0.0,,Cabo Verde,Francisco Camargo,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,0.0,x,1.0,,Egito,Francisco Camargo,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,2.0,x,0.0,,Áustria,Francisco Camargo,argentina-vs-áustria
2026-06-22,21h,França,,2.0,x,0.0,,Iraque,Francisco Camargo,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,0.0,,Senegal,Francisco Camargo,noruega-vs-senegal
2026-06-23,03h,Jordânia,,0.0,x,1.0,,Argélia,Francisco Camargo,jordânia-vs-argélia
2026-06-23,17h,Portugal,,2.0,x,0.0,,Uzbequistão,Francisco Camargo,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,0.0,,Gana,Francisco Camargo,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,1.0,,Croácia,Francisco Camargo,panamá-vs-croácia
2026-06-24,02h,Colômbia,,2.0,x,0.0,,RD Congo,Francisco Camargo,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,1.0,x,0.0,,Canadá,Francisco Camargo,suíça-vs-canadá
2026-06-24,19h,Bósnia,,2.0,x,0.0,,Catar,Francisco Camargo,bósnia-vs-catar
2026-06-24,22h,Escócia,,0.0,x,1.0,,Brasil,Francisco Camargo,escócia-vs-brasil
2026-06-24,22h,Marrocos,,2.0,x,0.0,,Haiti,Francisco Camargo,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,0.0,x,1.0,,México,Francisco Camargo,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Francisco Camargo,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,0.0,x,1.0,,Costa do Marfim,Francisco Camargo,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,0.0,x,1.0,,Alemanha,Francisco Camargo,equador-vs-alemanha
2026-06-25,23h,Japão,,2.0,x,0.0,,Suécia,Francisco Camargo,japão-vs-suécia
2026-06-25,23h,Tunísia,,0.0,x,1.0,,Holanda,Francisco Camargo,tunísia-vs-holanda
2026-06-26,02h,Turquia,,2.0,x,0.0,,Estados Unidos,Francisco Camargo,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,2.0,x,0.0,,Austrália,Francisco Camargo,paraguai-vs-austrália
2026-06-26,19h,Noruega,,0.0,x,1.0,,França,Francisco Camargo,noruega-vs-frança
2026-06-26,19h,Senegal,,2.0,x,0.0,,Iraque,Francisco Camargo,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,0.0,x,1.0,,Arábia Saudita,Francisco Camargo,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,0.0,x,1.0,,Espanha,Francisco Camargo,uruguai-vs-espanha
2026-06-27,03h,Egito,,2.0,x,0.0,,Irã,Francisco Camargo,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,1.0,,Bélgica,Francisco Camargo,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,1.0,,Inglaterra,Francisco Camargo,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,2.0,x,0.0,,Gana,Francisco Camargo,croácia-vs-gana
2026-06-27,23h,Colômbia,,0.0,x,1.0,,Portugal,Francisco Camargo,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,2.0,x,0.0,,Uzbequistão,Francisco Camargo,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,0.0,x,1.0,,Áustria,Francisco Camargo,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,1.0,,Argentina,Francisco Camargo,jordânia-vs-argentina
