date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,0.0,,África do Sul,Pedro Tayer,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,Pedro Tayer,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,2.0,x,1.0,,Bósnia,Pedro Tayer,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,Pedro Tayer,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,3.0,,Suíça,Pedro Tayer,catar-vs-suíça
2026-06-13,18h,Brasil,,3.0,x,1.0,,Marrocos,Pedro Tayer,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,Pedro Tayer,haiti-vs-escócia
2026-06-13,21h,Austrália,,0.0,x,2.0,,Turquia,Pedro Tayer,austrália-vs-turquia
2026-06-14,12h,Alemanha,,4.0,x,0.0,,Curaçao,Pedro Tayer,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,Pedro Tayer,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,3.0,x,1.0,,Equador,Pedro Tayer,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,0.0,,Tunísia,Pedro Tayer,suécia-vs-tunísia
2026-06-15,12h,Espanha,,4.0,x,0.0,,Cabo Verde,Pedro Tayer,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,1.0,x,1.0,,Egito,Pedro Tayer,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,0.0,x,2.0,,Uruguai,Pedro Tayer,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,1.0,x,0.0,,Nova Zelândia,Pedro Tayer,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,0.0,,Senegal,Pedro Tayer,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,3.0,,Noruega,Pedro Tayer,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,0.0,,Argélia,Pedro Tayer,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,Pedro Tayer,áustria-vs-jordânia
2026-06-17,12h,Portugal,,2.0,x,0.0,,RD Congo,Pedro Tayer,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,Pedro Tayer,inglaterra-vs-croácia
2026-06-17,19h,Gana,,1.0,x,0.0,,Panamá,Pedro Tayer,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,0.0,x,2.0,,Colômbia,Pedro Tayer,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,0.0,,África do Sul,Pedro Tayer,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,1.0,x,0.0,,Bósnia,Pedro Tayer,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,0.0,,Catar,Pedro Tayer,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,1.0,,Coréia do Sul,Pedro Tayer,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,1.0,x,0.0,,Austrália,Pedro Tayer,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,0.0,x,1.0,,Marrocos,Pedro Tayer,escócia-vs-marrocos
2026-06-19,20h,Turquia,,2.0,x,1.0,,Paraguai,Pedro Tayer,turquia-vs-paraguai
2026-06-19,21h,Brasil,,5.0,x,0.0,,Haiti,Pedro Tayer,brasil-vs-haiti
2026-06-20,12h,Holanda,,1.0,x,0.0,,Suécia,Pedro Tayer,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,2.0,,Costa do Marfim,Pedro Tayer,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,0.0,,Curaçao,Pedro Tayer,equador-vs-curaçao
2026-06-20,22h,Tunísia,,1.0,x,2.0,,Japão,Pedro Tayer,tunísia-vs-japão
2026-06-21,12h,Espanha,,3.0,x,0.0,,Arábia Saudita,Pedro Tayer,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,Pedro Tayer,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,1.0,,Egito,Pedro Tayer,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,Pedro Tayer,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,Pedro Tayer,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,Pedro Tayer,frança-vs-iraque
2026-06-22,20h,Noruega,,3.0,x,1.0,,Senegal,Pedro Tayer,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,2.0,,Argélia,Pedro Tayer,jordânia-vs-argélia
2026-06-23,12h,Portugal,,2.0,x,0.0,,Uzbequistão,Pedro Tayer,portugal-vs-uzbequistão
