date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,19h,México,,2.0,x,0.0,,África do Sul,Thiago Bahiense,méxico-vs-áfrica_do_sul
2026-06-12,02h,Coréia do Sul,,2.0,x,1.0,,República Tcheca,Thiago Bahiense,coréia_do_sul-vs-república_tcheca
2026-06-12,19h,Canadá,,2.0,x,1.0,,Bósnia,Thiago Bahiense,canadá-vs-bósnia
2026-06-13,01h,Estados Unidos,,1.0,x,0.0,,Paraguai,Thiago Bahiense,estados_unidos-vs-paraguai
2026-06-13,19h,Catar,,0.0,x,3.0,,Suíça,Thiago Bahiense,catar-vs-suíça
2026-06-13,22h,Brasil,,1.0,x,1.0,,Marrocos,Thiago Bahiense,brasil-vs-marrocos
2026-06-14,01h,Haiti,,0.0,x,3.0,,Escócia,Thiago Bahiense,haiti-vs-escócia
2026-06-14,04h,Austrália,,0.0,x,2.0,,Turquia,Thiago Bahiense,austrália-vs-turquia
2026-06-14,17h,Alemanha,,5.0,x,0.0,,Curaçao,Thiago Bahiense,alemanha-vs-curaçao
2026-06-14,20h,Holanda,,1.0,x,2.0,,Japão,Thiago Bahiense,holanda-vs-japão
2026-06-14,23h,Costa do Marfim,,1.0,x,2.0,,Equador,Thiago Bahiense,costa_do_marfim-vs-equador
2026-06-15,02h,Suécia,,1.0,x,0.0,,Tunísia,Thiago Bahiense,suécia-vs-tunísia
2026-06-15,16h,Espanha,,4.0,x,0.0,,Cabo Verde,Thiago Bahiense,espanha-vs-cabo_verde
2026-06-15,19h,Bélgica,,2.0,x,1.0,,Egito,Thiago Bahiense,bélgica-vs-egito
2026-06-15,22h,Arábia Saudita,,0.0,x,2.0,,Uruguai,Thiago Bahiense,arábia_saudita-vs-uruguai
2026-06-16,01h,Irã,,3.0,x,0.0,,Nova Zelândia,Thiago Bahiense,irã-vs-nova_zelândia
2026-06-16,19h,França,,3.0,x,1.0,,Senegal,Thiago Bahiense,frança-vs-senegal
2026-06-16,22h,Iraque,,0.0,x,2.0,,Noruega,Thiago Bahiense,iraque-vs-noruega
2026-06-17,01h,Argentina,,3.0,x,0.0,,Argélia,Thiago Bahiense,argentina-vs-argélia
2026-06-17,04h,Áustria,,2.0,x,0.0,,Jordânia,Thiago Bahiense,áustria-vs-jordânia
2026-06-17,17h,Portugal,,3.0,x,0.0,,RD Congo,Thiago Bahiense,portugal-vs-rd_congo
2026-06-17,20h,Inglaterra,,2.0,x,1.0,,Croácia,Thiago Bahiense,inglaterra-vs-croácia
2026-06-17,23h,Gana,,3.0,x,0.0,,Panamá,Thiago Bahiense,gana-vs-panamá
2026-06-18,02h,Uzbequistão,,0.0,x,3.0,,Colômbia,Thiago Bahiense,uzbequistão-vs-colômbia
