date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,0.0,,África do Sul,Tiago,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,Tiago,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,1.0,,Bósnia,Tiago,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,Tiago,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,2.0,,Suíça,Tiago,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,1.0,,Marrocos,Tiago,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,Tiago,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,2.0,,Turquia,Tiago,austrália-vs-turquia
2026-06-14,12h,Alemanha,,5.0,x,0.0,,Curaçao,Tiago,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,Tiago,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,2.0,,Equador,Tiago,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,0.0,,Tunísia,Tiago,suécia-vs-tunísia
2026-06-15,12h,Espanha,,5.0,x,0.0,,Cabo Verde,Tiago,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,3.0,x,1.0,,Egito,Tiago,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,2.0,,Uruguai,Tiago,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,2.0,x,0.0,,Nova Zelândia,Tiago,irã-vs-nova_zelândia
2026-06-16,15h,França,,3.0,x,1.0,,Senegal,Tiago,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,2.0,,Noruega,Tiago,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,0.0,,Argélia,Tiago,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,Tiago,áustria-vs-jordânia
2026-06-17,12h,Portugal,,4.0,x,0.0,,RD Congo,Tiago,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,3.0,x,1.0,,Croácia,Tiago,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,0.0,,Panamá,Tiago,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,0.0,x,2.0,,Colômbia,Tiago,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,2.0,x,2.0,,África do Sul,Tiago,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,1.0,,Bósnia,Tiago,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,1.0,,Catar,Tiago,canadá-vs-catar
2026-06-18,19h,México,,1.0,x,1.0,,Coréia do Sul,Tiago,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,0.0,,Austrália,Tiago,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,2.0,,Marrocos,Tiago,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,1.0,,Paraguai,Tiago,turquia-vs-paraguai
2026-06-19,21h,Brasil,,5.0,x,0.0,,Haiti,Tiago,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,1.0,,Suécia,Tiago,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Tiago,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,4.0,x,0.0,,Curaçao,Tiago,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,2.0,,Japão,Tiago,tunísia-vs-japão
2026-06-21,12h,Espanha,,3.0,x,0.0,,Arábia Saudita,Tiago,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,Tiago,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,2.0,,Egito,Tiago,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,3.0,x,0.0,,Cabo Verde,Tiago,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,3.0,x,1.0,,Áustria,Tiago,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,Tiago,frança-vs-iraque
2026-06-22,20h,Noruega,,1.0,x,1.0,,Senegal,Tiago,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,2.0,,Argélia,Tiago,jordânia-vs-argélia
2026-06-23,12h,Portugal,,2.0,x,0.0,,Uzbequistão,Tiago,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,Tiago,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,Tiago,panamá-vs-croácia
2026-06-23,20h,Colômbia,,3.0,x,0.0,,RD Congo,Tiago,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,1.0,x,1.0,,Canadá,Tiago,suíça-vs-canadá
