date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,1.0,,África do Sul,Gabão,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,2.0,x,2.0,,República Tcheca,Gabão,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,0.0,x,1.0,,Bósnia,Gabão,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,1.0,x,0.0,,Paraguai,Gabão,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,2.0,,Suíça,Gabão,catar-vs-suíça
2026-06-13,18h,Brasil,,1.0,x,1.0,,Marrocos,Gabão,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,1.0,,Escócia,Gabão,haiti-vs-escócia
2026-06-13,21h,Austrália,,2.0,x,2.0,,Turquia,Gabão,austrália-vs-turquia
2026-06-14,12h,Alemanha,,4.0,x,0.0,,Curaçao,Gabão,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,Gabão,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,2.0,x,2.0,,Equador,Gabão,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,2.0,x,0.0,,Tunísia,Gabão,suécia-vs-tunísia
2026-06-15,12h,Espanha,,4.0,x,0.0,,Cabo Verde,Gabão,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,3.0,x,0.0,,Egito,Gabão,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,1.0,x,3.0,,Uruguai,Gabão,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,0.0,x,0.0,,Nova Zelândia,Gabão,irã-vs-nova_zelândia
2026-06-16,15h,França,,3.0,x,1.0,,Senegal,Gabão,frança-vs-senegal
2026-06-16,18h,Iraque,,0.0,x,3.0,,Noruega,Gabão,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,0.0,,Argélia,Gabão,argentina-vs-argélia
