date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-11,13h,México,,2.0,x,0.0,,África do Sul,LLM GPT,méxico-vs-áfrica_do_sul
2026-06-11,20h,Coréia do Sul,,1.0,x,1.0,,República Tcheca,LLM GPT,coréia_do_sul-vs-república_tcheca
2026-06-12,15h,Canadá,,1.0,x,1.0,,Bósnia,LLM GPT,canadá-vs-bósnia
2026-06-12,18h,Estados Unidos,,2.0,x,1.0,,Paraguai,LLM GPT,estados_unidos-vs-paraguai
2026-06-13,12h,Catar,,0.0,x,2.0,,Suíça,LLM GPT,catar-vs-suíça
2026-06-13,18h,Brasil,,2.0,x,1.0,,Marrocos,LLM GPT,brasil-vs-marrocos
2026-06-13,21h,Haiti,,0.0,x,2.0,,Escócia,LLM GPT,haiti-vs-escócia
2026-06-13,21h,Austrália,,1.0,x,2.0,,Turquia,LLM GPT,austrália-vs-turquia
2026-06-14,12h,Alemanha,,4.0,x,0.0,,Curaçao,LLM GPT,alemanha-vs-curaçao
2026-06-14,15h,Holanda,,2.0,x,1.0,,Japão,LLM GPT,holanda-vs-japão
2026-06-14,19h,Costa do Marfim,,1.0,x,1.0,,Equador,LLM GPT,costa_do_marfim-vs-equador
2026-06-14,20h,Suécia,,1.0,x,0.0,,Tunísia,LLM GPT,suécia-vs-tunísia
2026-06-15,12h,Espanha,,3.0,x,0.0,,Cabo Verde,LLM GPT,espanha-vs-cabo_verde
2026-06-15,12h,Bélgica,,2.0,x,1.0,,Egito,LLM GPT,bélgica-vs-egito
2026-06-15,18h,Arábia Saudita,,0.0,x,2.0,,Uruguai,LLM GPT,arábia_saudita-vs-uruguai
2026-06-15,18h,Irã,,2.0,x,0.0,,Nova Zelândia,LLM GPT,irã-vs-nova_zelândia
2026-06-16,15h,França,,2.0,x,1.0,,Senegal,LLM GPT,frança-vs-senegal
2026-06-16,18h,Iraque,,1.0,x,2.0,,Noruega,LLM GPT,iraque-vs-noruega
2026-06-16,20h,Argentina,,2.0,x,0.0,,Argélia,LLM GPT,argentina-vs-argélia
2026-06-16,21h,Áustria,,2.0,x,0.0,,Jordânia,LLM GPT,áustria-vs-jordânia
2026-06-17,12h,Portugal,,3.0,x,0.0,,RD Congo,LLM GPT,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,LLM GPT,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,0.0,,Panamá,LLM GPT,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,1.0,x,2.0,,Colômbia,LLM GPT,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,2.0,x,1.0,,África do Sul,LLM GPT,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,0.0,,Bósnia,LLM GPT,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,0.0,,Catar,LLM GPT,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,1.0,,Coréia do Sul,LLM GPT,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,0.0,,Austrália,LLM GPT,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,1.0,,Marrocos,LLM GPT,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,1.0,,Paraguai,LLM GPT,turquia-vs-paraguai
2026-06-19,21h,Brasil,,3.0,x,0.0,,Haiti,LLM GPT,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,1.0,,Suécia,LLM GPT,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,1.0,,Costa do Marfim,LLM GPT,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,2.0,x,0.0,,Curaçao,LLM GPT,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,1.0,,Japão,LLM GPT,tunísia-vs-japão
2026-06-21,12h,Espanha,,3.0,x,0.0,,Arábia Saudita,LLM GPT,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,LLM GPT,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,1.0,,Egito,LLM GPT,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,LLM GPT,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,LLM GPT,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,LLM GPT,frança-vs-iraque
2026-06-22,20h,Noruega,,2.0,x,1.0,,Senegal,LLM GPT,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,1.0,,Argélia,LLM GPT,jordânia-vs-argélia
2026-06-23,12h,Portugal,,2.0,x,0.0,,Uzbequistão,LLM GPT,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,LLM GPT,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,LLM GPT,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,0.0,,RD Congo,LLM GPT,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,2.0,x,1.0,,Canadá,LLM GPT,suíça-vs-canadá
2026-06-24,12h,Bósnia,,1.0,x,0.0,,Catar,LLM GPT,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,LLM GPT,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,0.0,,Haiti,LLM GPT,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,LLM GPT,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,1.0,,Coréia do Sul,LLM GPT,áfrica_do_sul-vs-coréia_do_sul
