date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,19h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,02h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,,,,,,,2 x 1,Coréia do Sul,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,19h,canadá-vs-bósnia,Canadá,Bósnia,2.0,1.0,,,,,,,2 x 1,Canadá,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,01h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,,,,,,,2 x 1,Estados Unidos,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,19h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,22h,brasil-vs-marrocos,Brasil,Marrocos,1.0,0.0,,,,,,,1 x 0,Brasil,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,01h,haiti-vs-escócia,Haiti,Escócia,0.0,2.0,,,,,,,0 x 2,Escócia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,04h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,17h,alemanha-vs-curaçao,Alemanha,Curaçao,3.0,0.0,,,,,,,3 x 0,Alemanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,holanda-vs-japão,Holanda,Japão,2.0,1.0,,,,,,,2 x 1,Holanda,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,23h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,2.0,1.0,,,,,,,2 x 1,Costa do Marfim,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,02h,suécia-vs-tunísia,Suécia,Tunísia,0.0,1.0,,,,,,,0 x 1,Tunísia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,16h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
