date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,time_elapsed,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,finished,Rafael Conte,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,finished,Rafael Conte,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,finished,Rafael Conte,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,finished,Rafael Conte,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-13,12h,catar-vs-suica,Catar,Suíça,0.0,3.0,1.0,1.0,,,,,0 x 3,Suíça,1 x 1,empate,finished,Rafael Conte,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,2.0,0.0,1.0,1.0,,,,,2 x 0,Brasil,1 x 1,empate,finished,Rafael Conte,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-13,21h,haiti-vs-escocia,Haiti,Escócia,0.0,2.0,0.0,1.0,,,,,0 x 2,Escócia,0 x 1,Escócia,finished,Rafael Conte,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-13,21h,australia-vs-turquia,Austrália,Turquia,0.0,2.0,2.0,0.0,,,,,0 x 2,Turquia,2 x 0,Austrália,finished,Rafael Conte,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-14,12h,alemanha-vs-curacao,Alemanha,Curaçao,5.0,0.0,7.0,1.0,,,,,5 x 0,Alemanha,7 x 1,Alemanha,finished,Rafael Conte,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-14,15h,holanda-vs-japao,Holanda,Japão,2.0,1.0,0.0,0.0,,,,,2 x 1,Holanda,0 x 0,empate,live,Rafael Conte,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,1.0,2.0,,,,,,,1 x 2,Equador,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,suecia-vs-tunisia,Suécia,Tunísia,1.0,0.0,,,,,,,1 x 0,Suécia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,6.0,0.0,,,,,,,6 x 0,Espanha,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,belgica-vs-egito,Bélgica,Egito,2.0,1.0,,,,,,,2 x 1,Bélgica,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arabia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,3.0,,,,,,,1 x 3,Uruguai,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,ira-vs-nova_zelandia,Irã,Nova Zelândia,2.0,1.0,,,,,,,2 x 1,Irã,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,franca-vs-senegal,França,Senegal,4.0,0.0,,,,,,,4 x 0,França,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,2.0,,,,,,,0 x 2,Noruega,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argelia,Argentina,Argélia,1.0,0.0,,,,,,,1 x 0,Argentina,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
