date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,19h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,02h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,3.0,1.0,,,,,,,3 x 1,Coréia do Sul,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,19h,canadá-vs-bósnia,Canadá,Bósnia,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,01h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,,,,,,,2 x 1,Estados Unidos,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,19h,catar-vs-suíça,Catar,Suíça,1.0,4.0,,,,,,,1 x 4,Suíça,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,22h,brasil-vs-marrocos,Brasil,Marrocos,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,01h,haiti-vs-escócia,Haiti,Escócia,0.0,4.0,,,,,,,0 x 4,Escócia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,04h,austrália-vs-turquia,Austrália,Turquia,1.0,3.0,,,,,,,1 x 3,Turquia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,17h,alemanha-vs-curaçao,Alemanha,Curaçao,3.0,1.0,,,,,,,3 x 1,Alemanha,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,holanda-vs-japão,Holanda,Japão,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,23h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,3.0,1.0,,,,,,,3 x 1,Costa do Marfim,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,02h,suécia-vs-tunísia,Suécia,Tunísia,2.0,1.0,,,,,,,2 x 1,Suécia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,16h,espanha-vs-cabo_verde,Espanha,Cabo Verde,7.0,0.0,,,,,,,7 x 0,Espanha,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,19h,bélgica-vs-egito,Bélgica,Egito,3.0,1.0,,,,,,,3 x 1,Bélgica,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,22h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,3.0,,,,,,,1 x 3,Uruguai,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,01h,irã-vs-nova_zelândia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,19h,frança-vs-senegal,França,Senegal,3.0,1.0,,,,,,,3 x 1,França,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,22h,iraque-vs-noruega,Iraque,Noruega,1.0,1.0,,,,,,,1 x 1,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,01h,argentina-vs-argélia,Argentina,Argélia,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,04h,áustria-vs-jordânia,Áustria,Jordânia,3.0,1.0,,,,,,,3 x 1,Áustria,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,17h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,1.0,,,,,,,2 x 1,Portugal,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,inglaterra-vs-croácia,Inglaterra,Croácia,3.0,2.0,,,,,,,3 x 2,Inglaterra,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,23h,gana-vs-panamá,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,02h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,1.0,3.0,,,,,,,1 x 3,Colômbia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,16h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,1.0,0.0,,,,,,,1 x 0,República Tcheca,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,suíça-vs-bósnia,Suíça,Bósnia,2.0,0.0,,,,,,,2 x 0,Suíça,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
