date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,3.0,0.0,2.0,0.0,,,,,3 x 0,México,2 x 0,México,André Bonito,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,André Mendes,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,André Tayer,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Cipriano L.,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,1.0,2.0,0.0,,,,,1 x 1,empate,2 x 0,México,Davi & Cesar,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Ditchos,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Felipe Giannoni,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Francisco Camargo,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Frederico Soter,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Gabão,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Giancarlo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,1.0,2.0,0.0,,,,,1 x 1,empate,2 x 0,México,Guilherne,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Haroldo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,José Ricardo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,João Henrique,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,0.0,2.0,0.0,,,,,1 x 0,México,2 x 0,México,Kiko Toloza,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,LLM GPT,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,LLM Gemini,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Leo Fernandes,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Luca Caviglia Del Soldato,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Lucas Ubertini,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,Luiz Augusto,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Marcelo,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Marcelo Boix,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Marco Lavander,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Mateus Tone,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,3.0,1.0,2.0,0.0,,,,,3 x 1,México,2 x 0,México,Mauricio Saraiva,7,3-Vencedor + diferenca de gols (erro <= 2),1,False,False,True,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Pedro Tayer,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,1.0,2.0,0.0,,,,,2 x 1,México,2 x 0,México,RODRIGO ALBERNAZ,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Rafael Conte,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,1.0,2.0,0.0,,,,,1 x 1,empate,2 x 0,México,Thales Oliveira,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Thiago Bahiense,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,2.0,0.0,2.0,0.0,,,,,2 x 0,México,2 x 0,México,Tiago,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,2.0,2.0,1.0,,,,,1 x 2,República Tcheca,2 x 1,Coréia do Sul,André Bonito,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
